79,Is 24 divisible by 3?,Yes,Divisibility Rules,easy,multiple_choice,Yes|No
80,What is the absolute value of -7.5?,7.5,Absolute Value,easy,fill_in_one,
81,Solve: 3x + 7 = 22,5,Algebraic Solving,medium,algebra,
82,Add: 2/5 + 1/10,1/2,Addition and Subtraction Fractions,medium,fill_in_one,
83,What is 156 + 87?,243,Addition Whole Numbers,easy,fill_in_one,
84,Simplify: 4a - 2a + 3a,5a,Algebraic Simplification,medium,algebra,
85,What type of angle measures exactly 90 degrees?,Right,and Right,easy,multiple_choice,Right|Acute|Obtuse|Straight
86,Find the area of a circle with diameter 8 cm. Use π = 3.14,50.24,Area Circle,hard,fill_in_one,
87,Calculate: 8 + (-12),-4,Addition and Subtraction Integers,medium,fill_in_one,
88,What is 7.2 + 1.9?,9.1,Addition and Subtraction Positive Decimals,easy,fill_in_one,
89,If alternate interior angles are equal when parallel lines are cut by a transversal and one angle is 110° what is its alternate interior angle?,110°,Angles on Parallel Lines Cut by a Transversal,medium,fill_in_one,
90,Find the area of a rectangle with length 12 ft and width 7 ft,84,Area Rectangle,easy,fill_in_one,
91,What is the area of a triangle with base 10 m and height 8 m?,40,Area Triangle,medium,fill_in_one,
92,Find the area of a parallelogram with base 15 cm and height 9 cm,135,Area Parallelogram,medium,fill_in_one,
93,Calculate the area of a trapezoid with bases 6 m and 14 m and height 8 m,80,Area Trapezoid,hard,fill_in_one,
94,What is the greatest common factor of 20 and 30?,10,Greatest Common Factor,medium,multiple_choice,10|5|15|20
95,Solve: 4x + 1 = 3x + 8,7,Equation Solving More Than Two Steps,medium,algebra,
96,What is 12% of 150?,18,Finding Percents,medium,fill_in_one,
97,Find the slope of the line passing through points (1 2) and (5 10),2,Finding Slope from Ordered Pairs,medium,fill_in_one,
98,What is the circumference of a circle with diameter 10 cm? Use π = 3.14,31.4,Circumference,medium,fill_in_one,
99,Multiply: 3/5 × 2/7,6/35,Multiplication Fractions,hard,fill_in_one,
100,What is 9 × 12?,108,Multiplication Whole Numbers,easy,fill_in_one,
101,Calculate: (-6) × (-5),30,Multiplication and Division Integers,medium,fill_in_one,
102,What is 3.2 × 2.5?,8,Multiplication and Division Positive Decimals,medium,fill_in_one,
103,Divide: 2/3 ÷ 4/9,3/2,Division Fractions,hard,fill_in_one,
104,What is 156 ÷ 13?,12,Division Whole Numbers,medium,fill_in_one,
105,Solve for y: y - 4 = 11,15,Equation Solving Two or Fewer Steps,easy,algebra,
106,Which fraction is equivalent to 3/4?,6/8,Equivalent Fractions,easy,multiple_choice,6/8|2/3|4/5|5/6
107,What is the least common multiple of 8 and 12?,24,Least Common Multiple,medium,multiple_choice,24|20|16|96
108,Convert 3/8 to a decimal,0.375,Conversion of Fraction Decimals Percents,medium,fill_in_one,
109,What is the square root of 64?,8,Square Root,easy,fill_in_one,
110,Simplify: (4y)(2y),8y²,Multiplying Monomials,medium,algebra,
111,What is the approximate value of π?,3.14,Definition Pi,easy,multiple_choice,3.14|2.71|1.41|4.67
112,Apply the distributive property: 5(2x - 3),10x - 15,Distributive Property,medium,algebra,
113,What is 4²?,16,Exponent,easy,fill_in_one,
114,Find the mean of: 10 15 20 25,17.5,Mean,medium,fill_in_one,
115,What is the median of: 2 4 6 8 10 12?,7,Median,medium,multiple_choice,7|6|8|9
116,Find the mode of: 5 7 5 9 5 8,5,Mode,easy,fill_in_one,
117,What is the range of: 12 18 25 31 40?,28,Range,medium,fill_in_one,
118,What percent is 18 out of 72?,25%,Percents,medium,fill_in_one,
119,Find the perimeter of a square with side length 8 cm,32,Perimeter of a Polygon,easy,fill_in_one,
120,What is 5⁴ in standard form?,625,Exponents,medium,multiple_choice,625|125|25|20
121,Factor: x² - 7x + 12,(x - 3)(x - 4),Factoring Trinomials,hard,algebra,
122,Combine like terms: 8m - 3n + 2m - 5n,10m - 8n,Combining Like Terms,medium,algebra,
123,What property does (a + b) + c = a + (b + c) represent?,Associative Property,Commutative Property,medium,multiple_choice,Associative Property|Commutative Property|Distributive Property|Identity Property
124,If two angles are supplementary and one measures 130° what is the measure of the other?,50°,Complementary and Supplementary Angles,medium,fill_in_one,
125,Order from least to greatest: 2/3 3/5 5/8,3/5 5/8 2/3,Ordering Fractions,hard,fill_in_one,
126,Order from least to greatest: -8 -3 -10 1,-10 -8 -3 1,Ordering Integers,medium,fill_in_one,
127,Order from least to greatest: 0.45 0.4 0.405,0.4 0.405 0.45,Ordering Positive Decimals,hard,fill_in_one,
128,What is the coefficient in the term -3y²?,-3,Coefficient,medium,fill_in_one,
129,In how many ways can 4 students be arranged in a line?,24,Combinatorics,hard,multiple_choice,24|12|16|4
130,Calculate: 12 ÷ 3 + 2 × 5,14,Order of Operations +,medium,fill_in_one,
131,Calculate: 4² - 2 × (3 + 5),0,Order of Operations All,hard,fill_in_one,
132,What is the sum of interior angles of a quadrilateral?,360°,Interior Angles Figures with More than 3 Sides,medium,fill_in_one,
133,Is 21 a prime number?,No,Prime Number,medium,multiple_choice,No|Yes
134,What is the probability of rolling an even number on a standard die?,1/2,Probability of a Single Event,medium,fill_in_one,
135,Solve the proportion: 5/8 = x/24,15,Proportion,medium,algebra,
136,Find the missing side of a right triangle with legs 5 and 12,13,Pythagorean Theorem,medium,fill_in_one,
137,Solve: x² + 4x - 5 = 0,1 or -5,Quadratic Equation Solving,hard,algebra,
138,What is the rate if 300 miles are traveled in 5 hours?,60 mph,Rate,easy,fill_in_one,
139,Convert 3 yards to feet,9,Unit Conversion Within a System,easy,fill_in_one,
140,What is the unit rate for 240 pages in 8 hours?,30 pages/hour,Unit Rate,medium,fill_in_one,
141,In the expression 7a - 2b what are the variables?,a and b,Variable,medium,multiple_choice,a and b|7 and 2|a and 7|b and 2
142,What is the volume of a cube with side length 4?,64,Volume Rectangular Prism,medium,fill_in_one,
143,Find the volume of a cylinder with radius 3 and height 8. Use π = 3.14,226.08,Volume Cylinder,hard,fill_in_one,
144,What is the volume of a sphere with radius 4? Use π = 3.14,267.95,Volume Sphere,hard,fill_in_one,
145,Calculate the surface area of a cube with side length 5,150,Surface Area Rectangular Prism,hard,fill_in_one,
146,What is 23 - 17?,6,Subtraction Whole Numbers,easy,fill_in_one,
147,Substitute a = 4 into 3a - 7,5,Substitution,easy,fill_in_one,
148,What does the term "binomial" mean?,A polynomial with two terms,Monomial,medium,multiple_choice,A polynomial with two terms|A polynomial with one term|A polynomial with three terms|A polynomial with four terms
149,Find the slope of the line y = -3x + 7,-3,Finding Slope From Equation,medium,fill_in_one,
150,What is the y-intercept of y = 2x + 8?,8,Finding y-intercept from Linear Equation,easy,fill_in_one,
151,Estimate 198 + 304 to the nearest hundred,500,Estimation,easy,fill_in_one,
152,Write 5207 in expanded form,5000 + 200 + 7,Expanded,easy,fill_in_one,
153,A book costs $25. If there's a 20% discount what's the sale price?,$20,Percent Discount,medium,fill_in_one,
154,If a price decreases from 80 to 64 what's the percent decrease?,20%,Percent Increase or Decrease,medium,fill_in_one,
155,What is 2/3 of 18?,12,Fraction Of,medium,fill_in_one,
156,What is 45% of 60?,27,Percent Of,medium,fill_in_one,
157,Is 35 divisible by 7?,Yes,Divisibility Rules,easy,multiple_choice,Yes|No
158,What is the absolute value of 0?,0,Absolute Value,easy,fill_in_one,
159,Solve: 2x - 3 = 11,7,Algebraic Solving,medium,algebra,
160,Add: 3/8 + 1/4,5/8,Addition and Subtraction Fractions,medium,fill_in_one,
161,What is 234 + 167?,401,Addition Whole Numbers,easy,fill_in_one,
162,Simplify: 6p + 3p - 4p,5p,Algebraic Simplification,medium,algebra,
163,What type of angle measures less than 90 degrees?,Acute,Acute,easy,multiple_choice,Acute|Right|Obtuse|Straight
164,Find the area of a circle with radius 7 cm. Use π = 3.14,153.86,Area Circle,hard,fill_in_one,
165,Calculate: (-9) + 15,6,Addition and Subtraction Integers,medium,fill_in_one,
166,What is 5.7 + 3.8?,9.5,Addition and Subtraction Positive Decimals,easy,fill_in_one,
167,When parallel lines are cut by a transversal corresponding angles are what?,Equal,Angles on Parallel Lines Cut by a Transversal,easy,multiple_choice,Equal|Supplementary|Complementary|Different
168,Find the area of a rectangle with length 15 m and width 9 m,135,Area Rectangle,medium,fill_in_one,
169,What is the area of a triangle with base 14 cm and height 6 cm?,42,Area Triangle,medium,fill_in_one,
170,Find the area of a parallelogram with base 18 ft and height 12 ft,216,Area Parallelogram,hard,fill_in_one,
171,Calculate the area of a trapezoid with bases 10 cm and 16 cm and height 7 cm,91,Area Trapezoid,hard,fill_in_one,
172,What is the greatest common factor of 24 and 36?,12,Greatest Common Factor,medium,multiple_choice,12|6|8|18
173,Solve: 6x - 2 = 4x + 10,6,Equation Solving More Than Two Steps,medium,algebra,
174,What is 8% of 200?,16,Finding Percents,easy,fill_in_one,
175,Find the slope of the line passing through points (0 3) and (4 11),2,Finding Slope from Ordered Pairs,medium,fill_in_one,
176,What is the circumference of a circle with radius 6 cm? Use π = 3.14,37.68,Circumference,medium,fill_in_one,
177,Multiply: 4/7 × 3/8,3/14,Multiplication Fractions,hard,fill_in_one,
178,What is 15 × 7?,105,Multiplication Whole Numbers,easy,fill_in_one,
179,Calculate: 8 × (-3),-24,Multiplication and Division Integers,medium,fill_in_one,
180,What is 1.6 × 4.5?,7.2,Multiplication and Division Positive Decimals,medium,fill_in_one,
181,Divide: 5/6 ÷ 2/3,5/4,Division Fractions,hard,fill_in_one,
182,What is 168 ÷ 14?,12,Division Whole Numbers,medium,fill_in_one,
183,Solve for z: z + 12 = 20,8,Equation Solving Two or Fewer Steps,easy,algebra,
184,Which fraction is equivalent to 4/5?,16/20,Equivalent Fractions,medium,multiple_choice,16/20|3/4|5/6|7/8
185,What is the least common multiple of 6 and 9?,18,Least Common Multiple,medium,multiple_choice,18|12|15|54
186,Convert 0.6 to a fraction,3/5,Conversion of Fraction Decimals Percents,medium,fill_in_one,
187,What is the square root of 100?,10,Square Root,easy,fill_in_one,
188,Simplify: (3a)(5a),15a²,Multiplying Monomials,medium,algebra,
189,Pi represents the ratio of what to what in a circle?,Circumference to diameter,Definition Pi,medium,multiple_choice,Circumference to diameter|Area to radius|Diameter to radius|Radius to circumference
190,Apply the distributive property: 4(x + 2y),4x + 8y,Distributive Property,medium,algebra,
191,What is 3⁴?,81,Exponent,medium,fill_in_one,
192,Find the mean of: 6 9 12 15 18,12,Mean,medium,fill_in_one,
193,What is the median of: 1 3 5 7 9?,5,Median,easy,multiple_choice,5|3|7|6
194,Find the mode of: 4 6 4 8 4 9,4,Mode,easy,fill_in_one,
195,What is the range of: 25 30 35 40 45?,20,Range,medium,fill_in_one,
196,Express 3/4 as a percent,75%,Percents,medium,fill_in_one,
197,Find the perimeter of a triangle with sides 5 cm 7 cm and 9 cm,21,Perimeter of a Polygon,easy,fill_in_one,
198,What is 2⁶?,64,Exponents,medium,multiple_choice,64|32|12|48
199,Factor: x² - 9,(x + 3)(x - 3),Factoring Trinomials,hard,algebra,
200,Combine like terms: 7x + 2y - 3x + 4y,4x + 6y,Combining Like Terms,medium,algebra,
201,What property allows us to write 5 × 1 = 5?,Identity Property,Commutative Property,medium,multiple_choice,Identity Property|Commutative Property|Associative Property|Distributive Property
202,Two angles are complementary. If one is 42° what is the other?,48°,Complementary and Supplementary Angles,medium,fill_in_one,
203,Order from least to greatest: 4/5 7/10 3/4,7/10 3/4 4/5,Ordering Fractions,hard,fill_in_one,
204,Order from least to greatest: 0 -5 3 -2,-5 -2 0 3,Ordering Integers,medium,fill_in_one,
205,Order from least to greatest: 0.07 0.7 0.007,0.007 0.07 0.7,Ordering Positive Decimals,medium,fill_in_one,
206,What is the coefficient in the term 9ab?,9,Coefficient,easy,fill_in_one,
207,How many different ways can you choose 2 items from 5 items?,10,Combinatorics,hard,multiple_choice,10|5|8|15
208,Calculate: 18 - 6 ÷ 2,15,Order of Operations +,medium,fill_in_one,
209,Calculate: 3 × (8 - 2) + 4²,34,Order of Operations All,hard,fill_in_one,
210,What is the sum of interior angles of a hexagon?,720°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
211,Is 29 a prime number?,Yes,Prime Number,medium,multiple_choice,Yes|No
212,What is the probability of getting heads or tails when flipping a coin?,1,Probability of a Single Event,easy,fill_in_one,
213,Solve the proportion: 3/4 = 9/x,12,Proportion,medium,algebra,
214,Find the hypotenuse of a right triangle with legs 8 and 15,17,Pythagorean Theorem,hard,fill_in_one,
215,Solve: x² - 6x + 8 = 0,2 or 4,Quadratic Equation Solving,hard,algebra,
216,If 400 kilometers are traveled in 4 hours what is the rate?,100 km/h,Rate,easy,fill_in_one,
217,Convert 48 inches to feet,4,Unit Conversion Within a System,easy,fill_in_one,
218,What is the unit rate for $15 for 3 pounds?,$5 per pound,Unit Rate,easy,fill_in_one,
219,In 4x² - 3x + 7 what is the variable?,x,Variable,easy,multiple_choice,x|4|3|7
220,What is the volume of a rectangular prism with dimensions 5×4×3?,60,Volume Rectangular Prism,medium,fill_in_one,
221,Find the volume of a cylinder with radius 4 and height 6. Use π = 3.14,301.44,Volume Cylinder,hard,fill_in_one,
222,What is the volume of a sphere with radius 5? Use π = 3.14,523.33,Volume Sphere,hard,fill_in_one,
223,Calculate the surface area of a rectangular prism with dimensions 3×4×5,94,Surface Area Rectangular Prism,hard,fill_in_one,
224,What is 45 - 28?,17,Subtraction Whole Numbers,easy,fill_in_one,
225,Substitute b = 6 into 2b + 9,21,Substitution,easy,fill_in_one,
226,What does the term "trinomial" mean?,A polynomial with three terms,Monomial,medium,multiple_choice,A polynomial with three terms|A polynomial with two terms|A polynomial with one term|A polynomial with four terms
227,Find the slope of the line y = 4x - 1,4,Finding Slope From Equation,easy,fill_in_one,
228,What is the y-intercept of y = -2x + 5?,5,Finding y-intercept from Linear Equation,easy,fill_in_one,
229,Estimate 89 × 31 to the nearest thousand,3000,Estimation,medium,fill_in_one,
230,Write 8043 in expanded form,8000 + 40 + 3,Expanded,easy,fill_in_one,
231,A jacket costs $80. With a 15% discount what's the sale price?,$68,Percent Discount,medium,fill_in_one,
232,If enrollment increases from 200 to 250 what's the percent increase?,25%,Percent Increase or Decrease,medium,fill_in_one,
233,What is 3/4 of 32?,24,Fraction Of,medium,fill_in_one,
234,What is 60% of 35?,21,Percent Of,medium,fill_in_one,
235,Is 42 divisible by 6?,Yes,Divisibility Rules,easy,multiple_choice,Yes|No
236,What is the absolute value of -12.3?,12.3,Absolute Value,easy,fill_in_one,
237,Solve: 5x + 4 = 24,4,Algebraic Solving,medium,algebra,
238,Add: 5/6 + 1/3,7/6,Addition and Subtraction Fractions,medium,fill_in_one,
239,What is 345 + 278?,623,Addition Whole Numbers,medium,fill_in_one,
240,Simplify: 9t - 4t + 2t,7t,Algebraic Simplification,medium,algebra,
241,An angle that measures 180 degrees is called what?,Straight,and Right,medium,multiple_choice,Straight|Right|Obtuse|Reflex
242,Find the area of a circle with radius 4 m. Use π = 3.14,50.24,Area Circle,medium,fill_in_one,
243,Calculate: 6 + (-14),-8,Addition and Subtraction Integers,medium,fill_in_one,
244,What is 8.4 + 2.7?,11.1,Addition and Subtraction Positive Decimals,easy,fill_in_one,
245,If parallel lines are cut by a transversal alternate exterior angles are what?,Equal,Angles on Parallel Lines Cut by a Transversal,medium,multiple_choice,Equal|Supplementary|Complementary|Unequal
246,Find the area of a rectangle with length 20 cm and width 8 cm,160,Area Rectangle,medium,fill_in_one,
247,What is the area of a triangle with base 16 m and height 9 m?,72,Area Triangle,medium,fill_in_one,
248,Find the area of a parallelogram with base 14 cm and height 11 cm,154,Area Parallelogram,medium,fill_in_one,
249,Calculate the area of a trapezoid with bases 12 ft and 18 ft and height 10 ft,150,Area Trapezoid,hard,fill_in_one,
250,What is the greatest common factor of 28 and 42?,14,Greatest Common Factor,medium,multiple_choice,14|7|21|28
251,Solve: 7x + 3 = 5x + 17,7,Equation Solving More Than Two Steps,medium,algebra,
252,What is 25% of 120?,30,Finding Percents,medium,fill_in_one,
253,Find the slope of the line passing through points (2 1) and (8 7),1,Finding Slope from Ordered Pairs,medium,fill_in_one,
254,What is the circumference of a circle with diameter 14 cm? Use π = 3.14,43.96,Circumference,medium,fill_in_one,
255,Multiply: 2/9 × 3/4,1/6,Multiplication Fractions,hard,fill_in_one,
256,What is 13 × 11?,143,Multiplication Whole Numbers,medium,fill_in_one,
257,Calculate: (-7) × (-4),28,Multiplication and Division Integers,medium,fill_in_one,
258,What is 2.8 × 1.5?,4.2,Multiplication and Division Positive Decimals,medium,fill_in_one,
259,Divide: 3/5 ÷ 9/10,2/3,Division Fractions,hard,fill_in_one,
260,What is 195 ÷ 15?,13,Division Whole Numbers,medium,fill_in_one,
261,Solve for w: w - 8 = 12,20,Equation Solving Two or Fewer Steps,easy,algebra,
262,Which fraction is equivalent to 5/6?,10/12,Equivalent Fractions,medium,multiple_choice,10/12|4/5|7/8|3/4
263,What is the least common multiple of 10 and 15?,30,Least Common Multiple,medium,multiple_choice,30|25|20|150
264,Convert 7/8 to a decimal,0.875,Conversion of Fraction Decimals Percents,hard,fill_in_one,
265,What is the square root of 81?,9,Square Root,easy,fill_in_one,
266,Simplify: (6x)(3x),18x²,Multiplying Monomials,medium,algebra,
267,In a circle what is the relationship between radius and diameter?,Diameter is twice the radius,Definition Pi,medium,multiple_choice,Diameter is twice the radius|Radius is twice the diameter|They are equal|Radius is half the circumference
268,Apply the distributive property: 6(2a - 5),12a - 30,Distributive Property,medium,algebra,
269,What is 5³?,125,Exponent,medium,fill_in_one,
270,Find the mean of: 14 18 22 26 30,22,Mean,medium,fill_in_one,
271,What is the median of: 4 8 12 16 20 24?,14,Median,medium,multiple_choice,14|12|16|18
272,Find the mode of: 3 5 7 3 9 3 11,3,Mode,easy,fill_in_one,
273,What is the range of: 15 22 28 35 41?,26,Range,medium,fill_in_one,
274,Express 2/5 as a percent,40%,Percents,medium,fill_in_one,
275,Find the perimeter of a pentagon with all sides equal to 6 cm,30,Perimeter of a Polygon,medium,fill_in_one,
276,What is 10³?,1000,Exponents,medium,multiple_choice,1000|100|30|300
277,Factor: x² + 8x + 15,(x + 3)(x + 5),Factoring Trinomials,hard,algebra,
278,Combine like terms: 12a - 5b + 3a - 2b,15a - 7b,Combining Like Terms,medium,algebra,
279,What property is shown by a × 0 = 0?,Zero Property,Commutative Property,medium,multiple_choice,Zero Property|Identity Property|Commutative Property|Distributive Property
280,If two angles are supplementary and one is 75° what is the other?,105°,Complementary and Supplementary Angles,medium,fill_in_one,
281,Order from least to greatest: 5/8 3/5 2/3,3/5 5/8 2/3,Ordering Fractions,hard,fill_in_one,
282,Order from least to greatest: 7 -4 0 -1,-4 -1 0 7,Ordering Integers,medium,fill_in_one,
283,Order from least to greatest: 0.25 0.205 0.3,0.205 0.25 0.3,Ordering Positive Decimals,hard,fill_in_one,
284,What is the coefficient in the term -8m²?,-8,Coefficient,medium,fill_in_one,
285,In how many ways can you arrange the letters A B C?,6,Combinatorics,medium,multiple_choice,6|3|9|12
286,Calculate: 20 ÷ 4 + 3 × 2,11,Order of Operations +,medium,fill_in_one,
287,Calculate: 5² - (12 - 7) × 3,10,Order of Operations All,hard,fill_in_one,
288,What is the sum of interior angles of a pentagon?,540°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
289,Is 31 a prime number?,Yes,Prime Number,medium,multiple_choice,Yes|No
290,What is the probability of rolling a number less than 4 on a standard die?,1/2,Probability of a Single Event,medium,fill_in_one,
291,Solve the proportion: 7/10 = x/30,21,Proportion,medium,algebra,
292,Find the missing leg of a right triangle with hypotenuse 13 and one leg 5,12,Pythagorean Theorem,hard,fill_in_one,
293,Solve: x² + 2x - 8 = 0,2 or -4,Quadratic Equation Solving,hard,algebra,
294,What is the rate for 150 pages in 3 hours?,50 pages/hour,Rate,easy,fill_in_one,
295,Convert 2 meters to centimeters,200,Unit Conversion Within a System,easy,fill_in_one,
296,What is the unit rate for 12 apples for $3?,25 cents per apple,Unit Rate,medium,fill_in_one,
297,In the expression 3x² + 5x - 2 what is the leading term?,3x²,Variable,medium,multiple_choice,3x²|5x|3|-2
298,What is the volume of a rectangular prism with length 6 width 5 and height 4?,120,Volume Rectangular Prism,medium,fill_in_one,
299,Find the volume of a cylinder with radius 5 and height 4. Use π = 3.14,314,Volume Cylinder,hard,fill_in_one,
300,What is the volume of a sphere with radius 6? Use π = 3.14,904.32,Volume Sphere,hard,fill_in_one,
301,Calculate the surface area of a rectangular prism with dimensions 4×6×8,208,Surface Area Rectangular Prism,hard,fill_in_one,
302,What is 72 - 35?,37,Subtraction Whole Numbers,easy,fill_in_one,
